source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
65063707949772544,55.852346485569406,23.225742763279882,20.847828714748495,-41.444422185488314,7.180158190946608,0.029397562,0.021356398,0.028207911,10.357922,10.749845,9.791486,0.95835876,1645.346,470.83746,687.6111,1.2147046,1.6050472,0,0.9996
65088275162687104,55.75590442819679,23.49166437151513,20.33014330525751,-46.80745783805581,7.500634830364743,0.09720215,0.07303676,0.091507256,16.996695,18.775732,15.729276,3.0464563,762.9309,43.046368,232.03445,1.4935111,0.9035413,0,0.9999
65119164567417856,55.21027734303729,23.418239557613678,21.697122292421838,-45.497866176963164,7.563300505452855,0.019891141,0.012943894,0.017408878,10.658403,11.022289,10.129077,0.8932123,1474.2096,457.8367,554.892,1.204096,1.0724381,0,0.9999
65196370900147968,56.22443336960459,23.921085821362638,21.062076818946018,-45.346349053981676,7.226440781576337,0.016704356,0.011661332,0.014336304,10.590246,11.024535,9.982679,1.0418558,2293.8718,653.45636,938.6276,1.2227428,1.1517957,0,0.9999
65201249983083392,56.52329273640923,23.757058284763335,20.57697227505834,-44.183315125821814,7.3094182053318,0.025556497,0.019087184,0.025500584,14.375109,15.703154,13.2562895,2.4468641,1576.0784,265.9093,685.963,1.3930405,1.0223185,0,1.0
65295430026352512,56.23507805711012,24.432404748893706,19.698151724297123,-46.135081435179735,7.3971054023640885,0.02821788,0.022394326,0.023178987,10.2749605,10.6065855,9.774689,0.8318968,1519.9238,436.02805,659.86884,1.2016412,1.1424334,0,1.0
65507807569730304,60.167780313721146,23.44816967272641,18.444319770885315,-48.22819981374479,7.773348548881009,0.13234563,0.06665102,0.093191974,16.982033,19.00937,15.656887,3.3524837,1098.8494,36.731747,404.18002,1.5385765,1.0454,0,0.9934
65635522717170944,58.87881546681414,23.39733058626634,18.06127546907313,-44.04141589893502,7.351477392023253,0.05710115,0.036007244,0.052089404,15.975678,17.525719,14.756134,2.7695847,1017.48553,143.02965,538.9118,1.4682453,1.0316733,0,0.9998
65712488530853120,58.09386516372074,23.644663086556115,20.351204373725434,-48.34159308538509,7.842320091834718,0.022247579,0.011299197,0.016344896,13.523306,14.414308,12.58623,1.8280773,869.797,194.26036,473.2694,1.3170007,1.0522459,0,0.9995
66462939577861248,57.667058127725106,23.932844783221913,18.70635797044318,-44.35811453871019,7.251408520456074,0.026679248,0.016209349,0.021524437,10.161764,10.46863,9.688195,0.7804346,1661.0385,498.46094,734.13416,1.1977552,1.2033594,0,1.0
66509634462127360,57.60485631103719,23.92810758936979,17.828451126462845,-41.79215628014446,6.838599741356637,0.10199941,0.049891695,0.07411512,16.713524,18.446587,15.454812,2.9917746,1330.4622,65.05382,297.60025,1.4888008,1.086405,0,0.9973
66699712533433600,58.147239938495616,25.01778865596094,20.880895620974904,-47.66036853140865,7.922947743785393,0.12578256,0.08415728,0.112967424,17.059772,19.115883,15.6758585,3.4400244,786.1409,43.019676,438.32828,1.6149838,1.3147202,0,0.9969
66729880383767168,56.87281395748792,24.288130246334337,18.551020432929977,-46.92179879334844,7.230057778664303,0.057043727,0.0325241,0.048574015,6.815936,6.841812,6.7403946,0.10141754,1600.3976,518.2531,394.94342,1.1594021,1.1449239,2,0.9999
66737095928811648,56.918616532110974,24.364356080566463,19.316594733162717,-45.4554205499203,7.396118503759566,0.025703246,0.016754748,0.021419695,10.402332,10.743448,9.896464,0.8469839,891.6154,247.7848,363.24902,1.2004393,1.023037,0,1.0
66737576965143296,56.90697333793039,24.40625196187756,20.067565805501125,-47.76913267954702,7.342869628062257,0.15285268,0.08762533,0.109597206,16.923494,18.857653,15.617101,3.240552,784.5791,28.563223,268.06964,1.5241933,0.91802347,0,0.9999
66745754582838272,57.36500889975356,24.403636922425783,19.23342251807069,-44.35961797471904,7.403613021258438,0.06940505,0.046497032,0.06536394,16.6729,18.446114,15.39664,3.0494738,1241.4703,59.956562,393.7768,1.5053295,1.0273799,0,1.0
66791659193405952,56.941383283337046,24.633524455345714,18.290355820768706,-45.16310974427681,7.560485614137077,0.09542781,0.079129286,0.08593996,16.691021,18.59326,15.390779,3.2024813,1243.0109,48.1054,378.52084,1.5199155,1.1355588,0,0.9998
66886011036187392,58.00692191346169,25.024623815074253,18.579319697998052,-46.9529738677311,7.57156755425043,0.09400867,0.06575896,0.07357302,16.50337,18.203884,15.257768,2.9461164,1146.0527,80.77899,408.60306,1.4771699,1.1009638,0,0.9998
66980362877378432,57.470573906210106,25.647246431442863,18.623312387093794,-45.93795176933582,7.246003957202509,0.018656163,0.012443527,0.017314317,9.434445,9.706347,8.994207,0.7121401,7491.873,3134.395,5287.54,1.1959622,1.014025,0,0.9999
68014964661425280,53.81787672859215,23.79924439729251,21.212686658137393,-46.594055883247364,7.41927553409548,0.11587313,0.083654985,0.09845349,17.378237,19.445175,16.070404,3.374771,686.04785,25.634415,190.63657,1.5119926,1.0343736,0,0.9998
68364682374473856,55.46807003724569,24.69915943227329,21.97554857431642,-49.142691465364116,8.072320722652362,0.102736875,0.07518915,0.091608085,17.172848,19.089901,15.869752,3.220149,703.7453,36.91719,215.85867,1.5218815,0.98814744,0,0.9941
68433814167849728,54.50858925830159,24.33739433338546,20.70236533378469,-43.68569078322568,7.208137384695206,0.07781155,0.04913419,0.06095661,16.179638,17.808455,14.9333105,2.875144,557.6176,34.29315,169.24612,1.4883941,1.0556787,0,0.9999
68475767408245632,53.77120790206573,24.51201326258057,19.284758748373246,-41.032770760336504,6.695409619460282,0.027901994,0.02185341,0.027370289,14.442084,15.50671,13.415037,2.091673,1085.282,178.69717,517.2434,1.3560344,1.048287,0,0.9821
68620868583787904,54.72052587343976,25.23624701095785,22.106611774836345,-47.33410300337364,7.776719175190282,0.019897578,0.014522259,0.017643487,13.497553,14.36562,12.579953,1.7856665,878.7973,243.19653,360.80566,1.3060762,1.0897433,0,0.9998
69400834644329984,54.31970634887374,25.736314939496406,19.53622970070336,-41.50605679011709,6.638812684589175,0.09834643,0.06795907,0.08078394,16.81632,18.587639,15.554015,3.0336237,911.97845,63.26501,356.22534,1.4881622,0.921124,0,0.961
69583456653826048,52.81107055987313,25.98089799555247,21.751817844489928,-44.740244073577465,7.344328851874564,0.026386581,0.020980556,0.02296829,14.452721,15.591552,13.393092,2.1984596,1210.9523,311.80884,585.0037,1.3710855,1.1386995,0,0.9996
69763329884321664,53.04295162788612,26.7034415365963,20.744222901268934,-43.675670055034615,7.0992214534101326,0.06946761,0.055506736,0.05767849,16.347681,18.10068,15.086542,3.0141373,612.22174,39.039597,168.18063,1.4891294,1.0100659,0,0.9991
69824249700740736,56.10294132042099,24.864656913864092,20.013629175211577,-47.632589144591954,7.340436243227127,0.08161486,0.049457304,0.067634024,15.921976,17.668861,14.646667,3.0221949,697.0317,77.65704,489.80228,1.5076115,1.2340636,0,0.9999
69829541100441600,55.98635194866267,24.993324257800918,21.268953201729552,-45.12454657473461,7.489878731778486,0.049868528,0.031848103,0.03582036,15.050903,16.38284,13.917029,2.4658098,1140.3824,180.03572,516.10767,1.4087468,1.0688877,0,0.9999
69829609819915648,56.017793485618704,24.989616924403276,18.685803311061864,-47.787524177567846,6.840847671650263,0.2294272,0.13348223,0.1570384,10.561445,10.907932,10.044397,0.8635349,1047.3396,339.29318,468.9144,1.204768,9.54743,2,0.9987
69894962042148096,55.67556599462249,25.19670128433248,20.80471927227085,-47.20535047371144,7.529091809216199,0.16649804,0.11256663,0.13391635,17.730902,19.824356,16.39231,3.432047,513.5375,21.37014,125.4275,1.5497301,0.927768,0,1.0
69927260196225024,56.42378578214499,25.68657650159247,20.617679665742532,-46.31290290279895,6.662527138164527,0.18225797,0.111677,0.13059062,14.310601,15.519986,13.218314,2.301672,923.86505,144.56508,440.50763,1.3892109,5.7350564,0,0.8691
69934334006064768,56.04490060536961,25.62714909234563,19.59944125744274,-46.148501667040016,7.319788244552368,0.067440666,0.04506372,0.061828904,16.46216,18.23241,15.191135,3.041275,1214.6208,128.97073,524.5099,1.4991565,1.0376313,0,0.9999
69962719446879232,57.1904090545785,25.70026259761734,18.322003904114005,-45.477806642304294,7.418253803653885,0.042440232,0.03136916,0.041547816,15.570668,17.08781,14.370494,2.7173166,1727.6201,149.1988,643.6067,1.4507104,1.0659646,0,0.9999
69985637392346496,57.38677013764583,25.796211207355963,19.710225185339752,-46.362178155307696,7.371013649320316,0.07571912,0.050071668,0.06741372,16.544926,18.221704,15.296162,2.9255428,1060.8467,67.48356,354.03754,1.4843847,1.078974,0,0.9999
70160287942261376,55.29287492170479,25.76541903413525,21.563527220546952,-47.149997250522,7.797466246499463,0.05241033,0.038666125,0.048503,16.040766,17.695215,14.802626,2.8925896,723.31494,105.8476,305.38315,1.4746541,1.0487144,0,0.9998
70190249631846272,55.14953166686341,26.15121397017799,18.336844578361283,-40.73457508683807,6.6119204664918065,0.018251417,0.014017838,0.018604862,10.966018,11.33285,10.425301,0.90754986,1354.2112,448.22366,665.636,1.209918,0.8262036,0,0.8892
66930403817997696,57.50781770847946,25.211222315495508,18.13843096158596,-46.09848832840133,7.3111335986996,0.08797633,0.04510397,0.06535202,16.304043,18.003853,15.056395,2.9474583,690.27875,79.39168,264.3027,1.4797693,1.0151677,0,0.9999
68291977168100480,55.513837871122,24.536880391599198,19.159797994693193,-44.290963819389965,7.219944321360041,0.035958074,0.026707515,0.034687944,15.252396,16.605614,14.1020975,2.5035162,956.15356,157.29463,348.7526,1.4228508,1.0722638,0,0.9999
68398732874994944,54.12635880697465,24.011984796048488,19.756069206650054,-43.167536910950076,7.033976866053791,0.018121524,0.012663644,0.0136597175,11.978131,12.501055,11.303301,1.1977539,1228.1395,376.3638,512.3977,1.2317127,1.1092664,0,0.9998
68513356962056704,54.377946007264235,24.84832840205574,22.351721495935905,-46.40825384572891,7.6497537347849605,0.11839295,0.08502617,0.08496897,17.071465,18.965057,15.7828245,3.1822329,806.7458,34.588367,275.9733,1.5061023,1.0900918,0,0.9998
68514559552895488,54.34278163126909,24.90432863222203,20.01189690313016,-43.75090282049841,7.1542297466143525,0.096447445,0.07159735,0.07112214,16.784979,18.50351,15.53354,2.9699697,730.53357,59.115616,355.46756,1.4818238,1.0766789,0,0.9999
68577300435634432,55.33283855367576,25.113497772126603,22.259098816703336,-50.37797715110469,8.206844071640383,0.100344725,0.06395674,0.082381174,16.688622,18.390865,15.433775,2.9570904,865.2538,58.978775,321.32047,1.4882636,0.9672041,0,0.9138
69834759483788928,56.306465913388266,25.08756084913728,20.585544507614465,-46.24529324895428,7.505058121310262,0.017351627,0.012668061,0.01632549,12.777334,13.446063,11.981714,1.4643488,679.45483,180.56137,281.93332,1.267633,1.0887399,0,1.0
69860293066219136,56.412758094613054,25.224208945373555,19.832396859021433,-45.07769249739836,7.282245692610075,0.025905773,0.018425398,0.023906868,14.256176,15.339489,13.218296,2.121193,518.5986,117.62276,215.08191,1.3622612,1.0119166,0,1.0
69892385061858944,56.09758094956015,25.358166340536687,22.410751101935375,-46.413603056585075,7.657522583382873,0.122984946,0.089429736,0.11598177,15.500117,17.13939,14.240768,2.8986225,647.4907,189.9956,515.7667,1.5028497,3.276656,0,0.9997
69951449452730752,56.8579741062699,25.440566366115203,20.062196487855136,-45.204694104718186,7.235428938011102,0.106665514,0.065508984,0.08104551,16.65519,18.663876,15.329207,3.3346682,875.9337,37.189663,407.0805,1.5416169,1.0557957,0,0.9999
70108473456817280,55.40077339536187,25.619132539658523,17.45329149479062,-43.16377509224178,7.260360591268323,0.0213053,0.015652841,0.02059642,9.931939,10.236442,9.456241,0.78020096,2469.1956,1336.8296,1625.9402,1.200224,1.2195249,0,0.9864
70132658415356672,56.01878964027544,25.856103737794054,19.256685715816424,-43.26668931115148,7.308381076735373,0.024754882,0.016977781,0.0190633,12.512795,13.1623535,11.725962,1.4363918,579.14355,154.87129,235.51291,1.2675507,1.1794591,0,0.9998
70152144684310144,55.94626178163878,26.07635238903365,20.134319603109525,-44.8751076038033,7.123962622313409,0.08024901,0.046707314,0.053442292,15.8355,17.398407,14.617805,2.7806025,729.05896,70.02394,266.33575,1.4639931,1.1097306,0,0.9999
70175474946486784,55.04463153936919,25.824830637268388,18.865772908616623,-43.41389944645241,7.083079593121529,0.09735536,0.07873516,0.08727159,17.180622,18.992939,15.896719,3.09622,973.6922,34.889526,229.43169,1.509952,1.0204391,0,0.9997
70313016978627584,55.90868834592439,26.612313861082,18.96927253509914,-43.74373870479166,7.034812837832362,0.018791556,0.013638297,0.020927692,13.390502,14.186887,12.515962,1.6709251,754.76764,227.90782,286.07584,1.290219,1.0334506,0,0.9998
64346070453848320,55.648584251294515,21.84143459747364,21.508466553453538,-49.78192432501014,8.004982704066952,0.029200844,0.021407109,0.02381455,14.71056,15.971141,13.59677,2.3743706,1406.9485,295.34647,650.5747,1.4012703,1.1243898,0,0.9717
64380636350910464,55.879802083014745,22.158174613753417,19.658834319467623,-45.71134755190139,7.407734326818096,0.021704167,0.014998409,0.018777253,10.233227,10.593171,9.701839,0.8913317,2618.8088,1083.01,1436.712,1.2072845,1.0394521,0,0.9999
64401389632616960,55.34784133301275,22.031509901246583,19.504751573171244,-44.142929038949134,7.300314696756316,0.08715113,0.06575536,0.07231247,16.889109,18.864218,15.563824,3.300394,737.5832,33.86059,300.1853,1.5442805,0.98250765,0,0.9999
64441143849872512,55.411994972363985,22.27773027977489,21.008023379143744,-44.60347297604497,7.502620664779662,0.076477334,0.05502749,0.066151336,16.556376,18.28812,15.294315,2.993805,1188.7001,52.25779,334.58008,1.4931244,0.9225882,0,0.9999
64574352259640192,54.42237617359707,22.2884749156679,20.242806493693568,-44.97565344431043,7.417864263812696,0.13209137,0.10366074,0.11629466,17.296213,19.331161,15.978157,3.3530045,760.97516,24.792692,206.05568,1.528507,0.9769417,0,0.9999
64720179284934016,55.09941652410235,23.069039348143807,20.74053987817549,-44.93251892351401,7.405449545963815,0.08151361,0.061928846,0.06818649,16.604225,18.30029,15.349272,2.9510174,1056.687,68.83513,297.97794,1.4892602,0.9961211,0,1.0
64797523056344064,56.28627464077071,22.641631247895923,22.01370898255459,-46.66100380920937,7.474573378126966,0.07976792,0.05621266,0.06701822,16.453379,18.196117,15.190277,3.0058403,750.1058,54.649345,318.00806,1.4929342,1.1931092,0,0.9998
64960663095015680,56.73798824228322,23.25047049143303,20.41595636540456,-46.05522995907874,7.384762820159983,0.030640602,0.021909427,0.027009666,14.486368,15.633691,13.421676,2.2120152,1046.5847,269.03723,381.59375,1.3743289,1.0136526,0,1.0
64980278208557696,56.667776381106805,23.49753520641864,16.022889853821308,-46.94145136941275,7.361204841283511,0.019232221,0.013513229,0.0162757,11.961676,12.596969,11.177523,1.419446,494.57245,134.69003,177.13133,1.2706808,1.227622,0,0.7706
64988322684358144,57.09464904982035,23.461746193162426,20.586114440560067,-45.14237539307773,7.509023760722854,0.08276335,0.064756274,0.075521074,16.84718,18.706785,15.553324,3.1534615,919.9895,40.071133,300.964,1.5167773,0.9564138,0,1.0
65010519075247616,56.84458758907592,23.73506530393574,20.220945081172403,-45.791995280139076,7.481431550014758,0.06310185,0.045618996,0.05813675,16.342907,18.058958,15.08565,2.9733076,618.8282,55.102116,224.65855,1.4893248,0.91359335,0,1.0
65027595864800000,55.519783485203185,22.858358168943482,20.956669492460257,-44.68794288703312,7.451380363496461,0.023744551,0.016789766,0.018865816,9.057103,9.293049,8.661972,0.6310768,4854.712,2059.619,3483.7588,1.1892772,1.1695522,0,1.0
65052953351603456,55.38534473978696,23.161519816655723,21.489136618115143,-45.99569262566769,7.522221748654658,0.029025072,0.022035355,0.025796799,12.413892,13.024586,11.663943,1.3606424,1158.4454,308.59003,424.6249,1.2530599,1.8055725,0,1.0
65096899456994304,55.053173093257094,23.159776615728504,19.53011982032914,-42.00960297662542,6.944196831805783,0.06219029,0.04339856,0.04559214,15.868685,17.412394,14.653085,2.7593088,1201.1208,123.267204,372.19986,1.4645687,0.97264725,0,0.9994
65098514364769408,55.21602761544148,23.230535528423577,20.825910225757177,-45.02650905828326,7.287877913694783,0.06466323,0.04407725,0.049338832,16.232439,17.897514,14.988882,2.9086323,407.40045,53.01851,167.72195,1.4797006,0.9655239,0,1.0
65108714911246720,55.04043570167992,23.17554600042617,19.684433890715137,-44.69982920331617,7.430003206051548,0.08451513,0.059686344,0.06347481,16.459938,18.090578,15.217663,2.8729153,885.6707,51.72495,507.41544,1.4831806,0.9652924,0,0.9999
65208396808627840,56.92276375783222,23.97172758846156,20.52465570040364,-45.03220218366824,7.3675798561772385,0.020008793,0.013694794,0.01742896,13.007188,13.72062,12.173166,1.5474539,590.77246,151.23232,268.4786,1.283366,1.0548341,0,1.0
65284469269256704,56.42449682534324,24.431316803451438,20.51139814322395,-44.71388534229041,7.374518162509229,0.025520446,0.015254843,0.019830715,11.090695,11.508349,10.504712,1.0036373,2115.0366,696.59674,1028.0499,1.21575,0.93806535,0,1.0
65299965511216384,56.16515315807857,24.52875146114693,19.99497293917839,-46.24616712348573,7.422471130114677,0.055803344,0.04196828,0.04137065,15.661935,17.200996,14.453829,2.7471676,1135.9076,93.30129,269.08276,1.4564492,1.133611,0,1.0
65772789871345024,59.50825675474172,23.898337035153258,18.995087333339008,-47.26774623211701,7.487762389712789,0.11329764,0.061055638,0.09014466,17.190685,19.097763,15.879832,3.2179308,1020.48224,31.800768,331.0304,1.5330466,1.0579605,0,0.9999
65781345446197504,59.32027138426084,24.00899009889595,19.19173234565891,-46.886966066874,7.602595875652743,0.021973776,0.011478687,0.016600179,12.35714,12.962699,11.609704,1.3529949,687.10406,200.44577,258.9534,1.2530768,1.0650197,0,0.9999
66469742806047744,57.91338206199028,23.854915222382793,18.862964293747872,-46.428949981441505,7.570281067984224,0.10885134,0.07064051,0.08894464,17.095089,19.079287,15.758581,3.3207054,1192.9042,26.578539,432.70413,1.5581254,1.055996,0,0.9999
66480944080770176,57.82037107284832,23.826399611095386,19.840058870006157,-46.76124451832967,7.332011141563543,0.021188576,0.012711211,0.017303022,12.090216,12.629843,11.399089,1.2307539,2160.5977,753.8556,883.04614,1.2367243,1.1693642,0,0.9999
66507469798631808,57.491988012399965,23.84848726390722,18.377840455207256,-45.870328430863225,7.389021187429237,0.045998238,0.025840128,0.038253613,6.806421,6.811625,6.7562876,0.05533743,3176.9185,1486.1637,1839.0416,1.1625763,0.9739202,2,1.0
66517468482370304,57.07140351416555,23.890150538515897,17.88603537123723,-45.49537923971175,7.288929036654956,0.018114332,0.012060741,0.015746474,10.245731,10.560406,9.762666,0.79774,2236.7058,709.1747,924.02484,1.1995581,0.8990129,0,0.9999
66536331978799616,57.739304037058716,24.10836898081129,19.00204493245024,-44.096572621397236,7.2832093920825285,0.03809677,0.024350328,0.03453801,15.43928,16.828413,14.27855,2.5498629,1142.0476,143.76205,484.54956,1.4277877,1.0341716,0,1.0
66539252556578816,57.52114270787197,24.12375084194353,18.326223989836638,-46.97900933587258,7.422949703786111,0.020270934,0.012245346,0.016218755,13.446994,14.276546,12.548794,1.7277517,969.6711,238.22067,370.1997,1.300493,1.0460765,0,0.9999
66792999222948992,56.868516896867085,24.675696492327,19.22354218151959,-47.19616446940896,7.372727624081626,0.0721297,0.056612805,0.067076884,16.739185,18.45224,15.48984,2.9624004,1011.8967,33.882645,327.78748,1.4800086,1.0551442,0,0.9999
66799763794633856,56.527189243760176,24.56722164752902,19.74939422977356,-46.62428769429713,7.359134122682988,0.020438882,0.012173225,0.014687185,12.414279,13.013465,11.6745825,1.3388824,700.87085,199.31586,293.88068,1.2495706,0.9501909,0,1.0
68183331674900864,55.10681451622317,24.09987966023466,21.32276568267739,-47.15749935643863,7.743583699122783,0.10642422,0.0686537,0.08009221,16.861164,18.651493,15.586341,3.0651522,669.13574,30.873222,215.0291,1.5013115,1.0323466,0,0.9999
68185221460637824,55.193032686945266,24.15698842702024,21.151802316635575,-45.716889789305,7.313755069457189,0.09194762,0.066816084,0.06649628,16.584269,18.295221,15.32468,2.970541,1035.8336,35.545563,176.29834,1.4929086,1.0239469,0,0.9999
68225834671270528,54.89785384273371,24.11823606927856,22.680888422115117,-45.691998003385834,7.219133800544574,0.041153066,0.026600286,0.032881778,14.685989,15.902973,13.590218,2.3127556,2066.423,392.0458,806.1763,1.3912517,1.2576001,0,0.9982
68265279651517056,55.6096175581733,24.23535016563705,19.868715221579592,-46.09518805063374,7.57228714125954,0.05988802,0.045445357,0.055348236,16.258966,17.900425,15.005593,2.8948317,482.52356,46.553116,135.1864,1.495158,0.98980755,0,0.9999
68284104491279872,55.556263419518594,24.31367196396033,18.714216042268447,-45.28656130692565,7.2306568674940594,0.15375024,0.11986016,0.12936121,17.849161,19.979172,16.521389,3.4577827,599.3165,20.313314,121.409836,1.5319166,1.0448145,0,0.9999
68295481861500928,55.98213353783259,24.426204297170187,21.385866915384423,-47.7359223755479,7.600980175545772,0.021792267,0.0134506505,0.019378394,13.767338,14.708723,12.79974,1.9089832,534.4311,124.65363,185.56396,1.330974,1.0858728,0,0.9999
68298093201624960,55.835796179377716,24.442916087967557,21.33759087827145,-45.45382690982051,7.584572766317957,0.11073546,0.07809203,0.10867055,17.32333,19.283113,16.015848,3.2672653,632.38806,27.84229,250.74979,1.5227487,1.0291365,0,0.9999
68378563708730624,55.61946862852414,25.016595598106125,20.52420211977235,-46.80795882578826,7.45337654581492,0.06733053,0.033280198,0.047156304,15.265487,16.642916,14.11296,2.5299559,1963.8175,283.2112,740.5234,1.4207457,1.1158209,0,1.0
68452265347345664,54.36004148465337,24.566847608055824,21.86722337948649,-47.38561218246143,7.6843995450564755,0.07139313,0.05494059,0.057075754,16.482616,18.18414,15.22404,2.9600992,673.13043,69.39588,182.2566,1.4929674,1.0397055,0,0.9999
68632310376680064,54.29385778927851,25.292808897957404,18.98211729325633,-41.5655538903753,6.713575775762137,0.097282596,0.0817975,0.11466265,17.088264,18.9768,15.80586,3.1709414,813.19354,33.041134,288.88364,1.4987963,0.9747793,0,0.9958
69335619861034752,52.816577633142344,25.25525753177216,22.624652175144604,-46.75732473933805,7.616690674351754,0.036882088,0.02484746,0.032686464,8.088434,8.194869,7.8742237,0.32064533,3161.686,1500.1455,2216.9724,1.170239,0.91500473,0,0.9995
69349535555140608,53.408483589913764,25.337877246231624,23.295656015446795,-49.93317134756182,8.103662380748935,0.03804989,0.033677038,0.032215476,14.885939,16.386095,13.689721,2.696374,1144.4563,241.70523,444.97345,1.4489129,1.234015,0,0.9244
69819027020489088,56.350629556134706,24.88577921413498,20.543402898057757,-45.56968459352292,7.384165584979173,0.02033306,0.012904941,0.0156025095,9.570481,9.832442,9.147874,0.6845684,3043.7937,1148.4937,1768.0092,1.1909846,1.0151197,0,1.0
69863454162150656,56.32088462821245,25.263083122576166,19.925733136652973,-43.96283417147319,7.324419380236703,0.034718927,0.025325984,0.03601355,14.92041,16.426243,13.726994,2.6992493,1112.206,190.89082,779.0504,1.4446989,1.1241428,0,0.9999
69947635521777152,56.905696548985354,25.33384802905008,18.452672337497226,-45.72217892673376,7.208952742799342,0.09248493,0.054383565,0.06527383,16.461193,18.23539,15.190599,3.0447903,953.0715,74.31648,233.81789,1.4981018,1.006535,0,0.9999
70044628765739776,56.581037881379835,26.043073251837463,20.32368054054732,-45.981859892008316,7.478152057866121,0.02301888,0.017742243,0.021972712,14.088978,15.089968,13.097936,1.992032,1031.1127,226.24571,441.78806,1.3370965,1.0073797,0,0.9999
66944422591073024,57.03204797759779,25.315086368262975,20.146280152417912,-49.21068580797612,7.363883737212068,0.085898556,0.04935174,0.06398246,13.309442,14.130023,12.413292,1.7167311,512.39294,120.99095,205.03885,1.3014789,3.380635,1,0.9997
67368834079847680,57.82865372341469,26.052277430237986,19.818775015827722,-47.04745241682429,7.296979520892909,0.1196282,0.071524,0.08378659,15.088524,16.437878,13.942909,2.4949684,1284.0159,211.71785,494.62064,1.4183664,1.982128,0,0.9998
67576332537157888,53.13743027013416,22.30325801554452,20.763835505842955,-43.596542979457524,7.206185200664611,0.13640994,0.08143884,0.08295757,17.068302,18.920773,15.782391,3.138382,785.5628,47.20921,257.4882,1.5075326,0.9001049,0,0.9963
67736070960579072,54.40459134186731,23.182603561563457,19.37972594450255,-42.141886994150795,6.921899154979081,0.10257733,0.062148903,0.09305618,16.76218,18.480066,15.497606,2.98246,655.6382,53.107235,237.95631,1.4981352,1.0305912,0,0.9994
68142374866825216,54.64259896949574,23.71853047856418,21.01251130526328,-46.68696199242911,7.484155963925398,0.110573165,0.087427184,0.087118775,17.183352,19.15658,15.890286,3.2662935,964.7608,20.70801,212.18823,1.5027694,0.9777166,0,0.9999
68162921990400256,55.3454099178269,23.929907412099855,20.87002088439918,-43.94528385521718,7.4679281450793535,0.079402454,0.05231791,0.06323023,16.227856,17.88982,14.981466,2.9083538,433.4698,67.169556,135.74208,1.4836041,1.125092,0,0.9999
68282837477714816,55.4117869503773,24.385746127461942,20.66941639207741,-44.699524208194816,7.2460414350558295,0.11814708,0.08972404,0.10501178,17.633608,19.569696,16.32495,3.2447472,795.04376,21.83952,217.69313,1.5269037,0.9705496,0,1.0
68308882159427840,56.10672868467131,24.681159703039956,20.977456146011534,-46.97992302418597,7.775523482076141,0.06423393,0.038628113,0.040982436,15.432,16.975058,14.227994,2.7470636,809.2901,129.8591,467.42047,1.4509757,1.0681502,0,0.9999
69250235911393408,53.50763487451828,24.88070575164937,21.298905914146786,-44.65588757463758,7.156091026598196,0.024460707,0.016093811,0.021502381,10.720195,11.085978,10.186197,0.8997803,974.24164,286.08496,370.65833,1.2061455,1.2662133,0,0.9997
69575313395795584,53.251652541764635,25.995840734677515,21.270234124855293,-45.856661648375805,7.449186455944259,0.019698905,0.014685864,0.021911759,12.616145,13.276678,11.838497,1.4381809,1417.2188,272.4065,579.00287,1.2562213,1.1084311,0,0.9998
69840879814047872,56.26681313037545,25.257646866907518,18.647569844836685,-45.40830146952662,7.428143353032573,0.019928286,0.015787633,0.020095354,10.546825,10.9037485,10.023086,0.8806629,1859.5785,648.4175,953.8598,1.2039162,1.1489583,0,0.9999
69873418486230272,56.516010356725836,25.452796196778696,22.57188830405141,-44.96015851641579,7.318591468953866,0.023004113,0.015707357,0.01851313,13.811097,14.734083,12.862077,1.8720064,1720.6732,318.54013,605.7931,1.3187723,1.044891,0,0.998
69911282917833216,55.892333071520504,25.590394527610496,20.454355060832366,-46.13690498075705,7.527230130460904,0.051528063,0.03975379,0.051191393,15.779932,17.34687,14.565957,2.7809134,1020.0757,81.098305,425.07416,1.4589354,0.9578586,0,1.0
69974504837007232,56.89244548480664,25.718164825630673,20.19878544649288,-46.51248487600978,7.673490988631685,0.072547905,0.049131535,0.061190385,16.268084,17.919313,15.032873,2.8864403,661.63934,88.299774,339.41772,1.4715738,1.0261426,0,0.9999
66951466337428480,57.21790500711882,25.375515207081115,17.51634670364892,-40.92145648568612,6.659725300304907,0.10728352,0.057786826,0.07898875,17.001446,18.88575,15.705547,3.1802025,986.6807,50.7495,269.07782,1.5164424,1.0323986,0,0.9604
66969676998824576,57.77650195986893,25.594492433140854,20.12835332681689,-45.270036288204764,7.309821489243173,0.019902049,0.014017098,0.01884424,9.013485,9.2411585,8.625974,0.6151848,6235.5146,3566.9023,4610.184,1.189504,0.89512056,0,0.9999
67899520235887616,53.15763413329577,23.432917294381728,21.09767049728122,-44.375770540667794,7.2748694971298065,0.14286757,0.09103066,0.09032407,17.188633,19.1299,15.888532,3.2413683,687.78827,31.51814,265.25964,1.5152929,1.0421113,0,0.9996
