source_id,prob_equal_prior,prob_corrected
64031026012894848,0.0,2.295617847653939e-13
64037588724758400,0.9987,0.9943616365092829
64049889511066112,0.0,2.295617847653939e-13
64072910533384832,0.0,2.295617847653939e-13
64131150292139648,1.0,0.9999999999956435
64346276612274816,0.9999,0.9995645335738065
64407436946479360,0.0,2.295617847653939e-13
64463920060848512,0.0,2.295617847653939e-13
64491476570532608,0.0,2.295617847653939e-13
64530066852601984,0.0,2.295617847653939e-13
64601569468256768,0.0,2.295617847653939e-13
64635821831183616,0.0,2.295617847653939e-13
64689736556724352,0.0,2.295617847653939e-13
64734709159049600,0.9999,0.9995645335738065
64770241424108032,0.9998,0.9991293592475643
64792231656740480,0.0,2.295617847653939e-13
64842225076131328,0.0,2.295617847653939e-13
64848165014099584,0.0,2.295617847653939e-13
64895821971394944,0.0,2.295617847653939e-13
64897406816672512,0.0,2.295617847653939e-13
64925444363253632,0.9997,0.9986944767274725
64950625753906176,0.9999,0.9995645335738065
64963514953278848,0.0,2.295617847653939e-13
64964236507798016,0.0,2.295617847653939e-13
64998321368824576,0.0,2.295617847653939e-13
65008010814357248,1.0,0.9999999999956435
65011824742948224,0.0,2.295617847653939e-13
65016841267755136,0.0,2.295617847653939e-13
65017837699513216,0.0,2.295617847653939e-13
65058760147520000,1.0,0.9999999999956435
65078929312363392,1.0,0.9999999999956435
65079101112567552,0.0,2.295617847653939e-13
65084736109627520,0.0,2.295617847653939e-13
65103668325506560,0.0,2.295617847653939e-13
65117206062341760,1.0,0.9999999999956435
65147438335354624,1.0,0.9999999999956435
65163797868281088,0.0558,0.013384973663176347
65168844452782208,0.9999,0.9995645335738065
65194584193758336,1.0,0.9999999999956435
65211145587780992,1.0,0.9999999999956435
65212107660378880,1.0,0.9999999999956435
65212760495396736,0.9999,0.9995645335738065
65214409762926720,1.0,0.9999999999956435
65214856439472640,1.0,0.9999999999956435
65241313437941504,1.0,0.9999999999956435
65264265743073664,0.0,2.295617847653939e-13
65338688937033344,0.7267,0.3790365873598921
65371708645399296,0.0029,0.0006672199258327296
65394695310341248,0.0,2.295617847653939e-13
65421014869982848,0.0,2.295617847653939e-13
65468843626374912,0.0,2.295617847653939e-13
65590064783414656,0.0,2.295617847653939e-13
65671634801986048,0.9999,0.9995645335738065
65754132533479680,0.0,2.295617847653939e-13
65754132533480064,0.0,2.295617847653939e-13
65761244999294976,0.0,2.295617847653939e-13
65810379422558848,0.0,2.295617847653939e-13
65834259443263872,0.0,2.295617847653939e-13
65869684334050176,0.0,2.295617847653939e-13
65963348980559616,0.9983,0.9926365974965384
66006676611758592,0.0,2.295617847653939e-13
66135731788797568,0.0,2.295617847653939e-13
66225170184663296,0.0,2.295617847653939e-13
66240941306703104,0.0,2.295617847653939e-13
66242281336495232,0.0,2.295617847653939e-13
66324469830902528,0.0,2.295617847653939e-13
66343642564888832,0.0,2.295617847653939e-13
66359241886047616,0.0,2.295617847653939e-13
66383018825477376,0.0,2.295617847653939e-13
66452837814831360,0.0,2.295617847653939e-13
66473178779856768,0.9999,0.9995645335738065
66473728535654784,0.9998,0.9991293592475643
66474450090139008,0.0,2.295617847653939e-13
66554714438812928,0.0,2.295617847653939e-13
66575158482249856,0.0,2.295617847653939e-13
66584538690731904,0.0,2.295617847653939e-13
66642641008348416,0.9999,0.9995645335738065
66665902550940672,0.9999,0.9995645335738065
66697547870378368,0.9993,0.9969578588463505
66762178537698560,0.0,2.295617847653939e-13
66765855029760768,0.9999,0.9995645335738065
66784336272867456,0.0,2.295617847653939e-13
66793583338514816,1.0,0.9999999999956435
66798290622896000,0.0055,0.0012679626942419418
63959179800123520,0.0,2.295617847653939e-13
63985396280619008,0.0,2.295617847653939e-13
63995562466405760,0.9994,0.997391577071988
64073597730589952,0.9984,0.9930674253602977
64084558487123328,0.0,2.295617847653939e-13
64094037476647040,0.9999,0.9995645335738065
64148738180119680,1.0,0.9999999999956435
64186400749634944,0.0,2.295617847653939e-13
64231721244505344,0.0,2.295617847653939e-13
64237768558447232,0.0,2.295617847653939e-13
64243300476315008,0.0,2.295617847653939e-13
64256906932817152,0.0,2.295617847653939e-13
64276315888567424,0.9992,0.996524430963752
64319196843026816,0.0,2.295617847653939e-13
64331123967672448,0.9999,0.9995645335738065
64339610823067136,0.04,0.009474450541221023
64391180493830400,0.0,2.295617847653939e-13
64449729487990912,0.9999,0.9995645335738065
64456296494446848,0.0,2.295617847653939e-13
64490346995125504,0.0,2.295617847653939e-13
64498009216765568,0.0,2.295617847653939e-13
64696642864135424,0.0,2.295617847653939e-13
64746876802129920,0.0,2.295617847653939e-13
64768763955442944,0.9999,0.9995645335738065
64866654848374144,0.0,2.295617847653939e-13
64874317071541632,0.0,2.295617847653939e-13
64906512147359744,0.0,2.295617847653939e-13
64909153549943296,0.9998,0.9991293592475643
64916682629989248,0.0,2.295617847653939e-13
64938569783224960,0.9938,0.9735425465511172
64958051754916608,0.0,2.295617847653939e-13
64971795650143232,0.0,2.295617847653939e-13
64999420879827200,0.0,2.295617847653939e-13
65011481147922560,0.9999,0.9995645335738065
65040686925109760,1.0,0.9999999999956435
65041648997785600,0.0,2.295617847653939e-13
65047043476608128,0.9999,0.9995645335738065
65063707949772544,0.9996,0.9982598857201236
65088275162687104,0.9999,0.9995645335738065
65109921797830912,0.0,2.295617847653939e-13
65113735728782464,0.0,2.295617847653939e-13
65119164567417856,0.9999,0.9995645335738065
65165240977290368,0.0,2.295617847653939e-13
65196370900147968,0.9999,0.9995645335738065
65201249983083392,1.0,0.9999999999956435
65224820763573760,0.0,2.295617847653939e-13
65225198720692736,0.0,2.295617847653939e-13
65244886850717056,0.0,2.295617847653939e-13
65269144826531968,0.0154,0.003577699996098796
65280930216220160,0.0,2.295617847653939e-13
65295430026352512,1.0,0.9999999999956435
65325632236396032,0.0,2.295617847653939e-13
65358445786440448,0.0,2.295617847653939e-13
65375350777782912,0.0,2.295617847653939e-13
65390056745622144,0.2244,0.06228123982496822
65507807569730304,0.9934,0.9718726040156098
65512338757113600,0.0,2.295617847653939e-13
65622466016638464,0.0,2.295617847653939e-13
65631846225167104,0.0,2.295617847653939e-13
65635522717170944,0.9998,0.9991293592475643
65656688315955200,0.0,2.295617847653939e-13
65702867804200448,0.0768,0.01873913310976116
65712488530853120,0.9995,0.997825585932503
65767945148242176,0.0,2.295617847653939e-13
65864427293364992,0.9999,0.9995645335738065
65865320647279104,0.0,2.295617847653939e-13
65928302047518208,0.0,2.295617847653939e-13
65944794722044032,0.0,2.295617847653939e-13
65953109778560128,0.0,2.295617847653939e-13
65986851041643776,0.0,2.295617847653939e-13
66030865867411328,0.0,2.295617847653939e-13
66105563938548608,0.0,2.295617847653939e-13
66152774218293376,0.0,2.295617847653939e-13
66181808197274496,0.0,2.295617847653939e-13
66192734594043648,0.0,2.295617847653939e-13
66342233815621632,0.0,2.295617847653939e-13
66444694556813440,0.0,2.295617847653939e-13
66460255219152128,0.0001,2.2957947244511755e-05
66462939577861248,1.0,0.9999999999956435
66475068565410432,0.0,2.295617847653939e-13
66509634462127360,0.9973,0.9883440810664097
66521213693847808,0.9863,0.9429444309321328
66534991949020160,0.0,2.295617847653939e-13
66562342296619520,0.9875,0.9477407844565313
66576223634093184,0.0,2.295617847653939e-13
66628003759682944,0.0,2.295617847653939e-13
66644462074233088,0.0,2.295617847653939e-13
66692703146816640,0.0,2.295617847653939e-13
66699712533433600,0.9969,0.9866350589105121
66729880383767168,0.9999,0.9995645335738065
66737095928811648,1.0,0.9999999999956435
66737576965143296,0.9999,0.9995645335738065
66745754582838272,1.0,0.9999999999956435
66782931820393216,0.9999,0.9995645335738065
66791659193405952,0.9998,0.9991293592475643
66839591028151552,0.1516,0.03940387776433207
66843542398039552,0.0,2.295617847653939e-13
66863093090703616,0.0,2.295617847653939e-13
66886011036187392,0.9998,0.9991293592475643
66887488504932480,0.0,2.295617847653939e-13
66887625943880832,0.0,2.295617847653939e-13
66888416217848448,0.0,2.295617847653939e-13
66888931613932544,0.0,2.295617847653939e-13
66931640768571264,0.0,2.295617847653939e-13
66978301293078784,0.0,2.295617847653939e-13
66980362877378432,0.9999,0.9995645335738065
66981599827956864,0.9998,0.9991293592475643
67056572775876224,0.0,2.295617847653939e-13
67155082145941248,0.04,0.009474450541221023
67200467063547904,0.0,2.295617847653939e-13
67402472262800640,0.0,2.295617847653939e-13
67428207706369664,0.0,2.295617847653939e-13
67484076640987904,0.0,2.295617847653939e-13
67505242239612416,0.0,2.295617847653939e-13
67512560863864832,0.0001,2.2957947244511755e-05
67537402954680448,0.0,2.295617847653939e-13
67587980488421504,0.0,2.295617847653939e-13
67682641567525632,0.0,2.295617847653939e-13
67724697887107200,0.9998,0.9991293592475643
67737479709843072,0.0,2.295617847653939e-13
67798296446802688,0.0,2.295617847653939e-13
67816816345608832,0.0,2.295617847653939e-13
67880308846887296,0.0,2.295617847653939e-13
67927931443349120,0.0,2.295617847653939e-13
68006447742125824,0.0,2.295617847653939e-13
68012529415816832,0.0,2.295617847653939e-13
68014964661425280,0.9998,0.9991293592475643
68121037469350912,0.0013,0.00029872951862309783
68122029605778816,0.0,2.295617847653939e-13
68136430632094336,0.0399,0.009450013199125012
68152029953273728,0.0,2.295617847653939e-13
68167354396646144,0.0,2.295617847653939e-13
68256243039626112,0.0,2.295617847653939e-13
68364682374473856,0.9941,0.9747978887034829
68433814167849728,0.9999,0.9995645335738065
68471609879998080,0.0,2.295617847653939e-13
68475767408245632,0.9821,0.9264441888836424
68491023132083712,0.0,2.295617847653939e-13
68541394509108352,0.0,2.295617847653939e-13
68584034944338560,0.9999,0.9995645335738065
68603997952291584,0.0,2.295617847653939e-13
68620868583787904,0.9998,0.9991293592475643
68713742956139520,0.0,2.295617847653939e-13
68751985344980608,0.0,2.295617847653939e-13
68893891064194944,0.0,2.295617847653939e-13
68938657507060992,0.0,2.295617847653939e-13
68990094036176768,0.0,2.295617847653939e-13
69102179798400256,0.0,2.295617847653939e-13
69122658202395392,0.0,2.295617847653939e-13
69144820233684864,0.0,2.295617847653939e-13
69145060751857920,0.0,2.295617847653939e-13
69181653873157888,0.0,2.295617847653939e-13
69214776660903552,0.32,0.09749660690603096
69269271206443264,0.0,2.295617847653939e-13
69379943923546368,0.0,2.295617847653939e-13
69400834644329984,0.961,0.8497740110924249
69463060130526208,0.0,2.295617847653939e-13
69474123966166400,0.0,2.295617847653939e-13
69552670328288000,0.0,2.295617847653939e-13
69583456653826048,0.9996,0.9982598857201236
69606031002198400,0.0002,4.59194325701782e-05
69613968101762944,0.0,2.295617847653939e-13
69687291783490432,0.0,2.295617847653939e-13
69691999067614464,0.0,2.295617847653939e-13
69763329884321664,0.9991,0.9960912931327431
69824249700740736,0.9999,0.9995645335738065
69829541100441600,0.9999,0.9995645335738065
69829609819915648,0.9987,0.9943616365092829
69864313154046592,0.9998,0.9991293592475643
69894962042148096,1.0,0.9999999999956435
69898054418583296,0.4796,0.17462047669347627
69902761702736640,0.1197,0.03027009810760916
69927260196225024,0.8691,0.60382812456119
69934334006064768,0.9999,0.9995645335738065
69962719446879232,0.9999,0.9995645335738065
69985637392346496,0.9999,0.9995645335738065
70011785153202048,0.0,2.295617847653939e-13
70043155594129536,0.0,2.295617847653939e-13
70053081261982848,0.0,2.295617847653939e-13
70102971601576448,0.0,2.295617847653939e-13
70138881825295872,0.7974,0.4746566800117932
70154476849825920,0.0,2.295617847653939e-13
70160287942261376,0.9998,0.9991293592475643
70190249631846272,0.8892,0.6481716951742644
70197396459636480,0.0,2.295617847653939e-13
66868521929273216,0.0,2.295617847653939e-13
66930403817997696,0.9999,0.9995645335738065
66933942871061888,0.0,2.295617847653939e-13
67032692757762816,0.0,2.295617847653939e-13
67095845956583168,0.0,2.295617847653939e-13
67097662726030976,0.0,2.295617847653939e-13
67193771211395840,0.0,2.295617847653939e-13
67281869581448448,0.3155,0.095685274373357
67281869581448704,0.353,0.11130684035044854
67318359623488512,0.0,2.295617847653939e-13
67444940898946688,0.0,2.295617847653939e-13
67488783924968064,0.0,2.295617847653939e-13
67491463984546432,0.0,2.295617847653939e-13
67510327480888832,0.0,2.295617847653939e-13
67534413655078784,0.0,2.295617847653939e-13
67557365961576192,0.0,2.295617847653939e-13
67625741840828288,0.0,2.295617847653939e-13
67696763419918464,0.0,2.295617847653939e-13
67702982532556672,0.0,2.295617847653939e-13
67730264164802304,0.0,2.295617847653939e-13
67731913432295424,0.0,2.295617847653939e-13
67732600627001088,0.0001,2.2957947244511755e-05
67737170472199552,0.0,2.295617847653939e-13
67738922818852864,0.0,2.295617847653939e-13
67751979519355264,0.0,2.295617847653939e-13
67784724349960192,0.0,2.295617847653939e-13
67808088972086144,0.0,2.295617847653939e-13
67812280860140032,0.0,2.295617847653939e-13
67855402331916928,0.0,2.295617847653939e-13
67933879974209920,0.0,2.295617847653939e-13
67981223398087168,0.0,2.295617847653939e-13
68001499939741440,0.0,2.295617847653939e-13
68009746277006848,0.0,2.295617847653939e-13
68055577871267712,0.0,2.295617847653939e-13
68098669279758848,0.0,2.295617847653939e-13
68146562459152512,0.0,2.295617847653939e-13
68200099227249920,0.0,2.295617847653939e-13
68208414283866880,0.0,2.295617847653939e-13
68291977168100480,0.9999,0.9995645335738065
68398732874994944,0.9998,0.9991293592475643
68477416675681536,0.0,2.295617847653939e-13
68513356962056704,0.9998,0.9991293592475643
68514559552895488,0.9999,0.9995645335738065
68516380619023744,0.0,2.295617847653939e-13
68577300435634432,0.9138,0.7087577677040088
68589218968288512,0.0362,0.008548554629306997
68591319208849664,0.0,2.295617847653939e-13
68640243180206208,0.0,2.295617847653939e-13
68643369916509824,0.0,2.295617847653939e-13
68654747285880064,0.0,2.295617847653939e-13
68665467524154240,0.0,2.295617847653939e-13
68681204284006912,0.0,2.295617847653939e-13
68728174046309760,0.0,2.295617847653939e-13
68763358418336128,0.0,2.295617847653939e-13
68789982919172608,0.0,2.295617847653939e-13
68828573201672064,0.0,2.295617847653939e-13
68897872497900928,0.0,2.295617847653939e-13
69029199714061056,0.0,2.295617847653939e-13
69067098505413248,0.0,2.295617847653939e-13
69192099233539200,0.0,2.295617847653939e-13
69388117244815488,0.0,2.295617847653939e-13
69428322435090432,0.0,2.295617847653939e-13
69504940355281152,0.0,2.295617847653939e-13
69597269268702208,0.0,2.295617847653939e-13
69643139519228288,0.0,2.295617847653939e-13
69720174053026944,0.0,2.295617847653939e-13
69725602891801600,0.0,2.295617847653939e-13
69733265113300992,0.0,2.295617847653939e-13
69795799837126400,0.0,2.295617847653939e-13
69834759483788928,1.0,0.9999999999956435
69842559145178240,0.0,2.295617847653939e-13
69860293066219136,1.0,0.9999999999956435
69890598355357312,0.0,2.295617847653939e-13
69892385061858944,0.9997,0.9986944767274725
69931550867242880,0.0,2.295617847653939e-13
69951449452730752,0.9999,0.9995645335738065
70026899141106304,0.4529,0.1596890759712522
70108473456817280,0.9864,0.9433427158958255
70121976833945600,0.0,2.295617847653939e-13
70132658415356672,0.9998,0.9991293592475643
70152144684310144,0.9999,0.9995645335738065
70173001045420160,0.0,2.295617847653939e-13
70175474946486784,0.9997,0.9986944767274725
70298345370390784,0.0,2.295617847653939e-13
70311951826739712,0.0,2.295617847653939e-13
70313016978627584,0.9998,0.9991293592475643
70319541033323776,0.0,2.295617847653939e-13
70351946562150144,0.0,2.295617847653939e-13
70373318321652992,0.0,2.295617847653939e-13
70414756166149376,0.0,2.295617847653939e-13
63938048561062784,0.0,2.295617847653939e-13
64043395517986560,0.0,2.295617847653939e-13
64104796372861696,0.0,2.295617847653939e-13
64117848780835328,0.0,2.295617847653939e-13
64137713002140672,0.0,2.295617847653939e-13
64200522602028544,0.0,2.295617847653939e-13
64214300857160448,0.0,2.295617847653939e-13
64232992554986624,0.0,2.295617847653939e-13
64346070453848320,0.9717,0.8874147990758855
64354969626145280,0.0,2.295617847653939e-13
64380636350910464,0.9999,0.9995645335738065
64401389632616960,0.9999,0.9995645335738065
64402386065028992,0.0,2.295617847653939e-13
64441143849872512,0.9999,0.9995645335738065
64448325035109632,0.0399,0.009450013199125012
64488074956419712,0.0,2.295617847653939e-13
64507316409791872,0.0,2.295617847653939e-13
64513368019797376,0.0,2.295617847653939e-13
64562704307907840,0.0,2.295617847653939e-13
64567415888235520,0.0,2.295617847653939e-13
64574352259640192,0.9999,0.9995645335738065
64653555752384128,0.0,2.295617847653939e-13
64695715151281920,0.0,2.295617847653939e-13
64720179284934016,1.0,0.9999999999956435
64735641167204480,0.0003,6.888445679495027e-05
64778242947790976,0.0004,9.185302073703103e-05
64780755504124288,0.0,2.295617847653939e-13
64797523056344064,0.9998,0.9991293592475643
64814045795106944,0.0,2.295617847653939e-13
64837242912474624,0.9999,0.9995645335738065
64882013653930752,0.0,2.295617847653939e-13
64926853112511872,0.0,2.295617847653939e-13
64930426525307648,0.0,2.295617847653939e-13
64956127609659008,0.9999,0.9995645335738065
64960663095015680,1.0,0.9999999999956435
64980278208557696,0.7706,0.43539299971643236
64988322684358144,1.0,0.9999999999956435
65010519075247616,1.0,0.9999999999956435
65010686578036736,0.0,2.295617847653939e-13
65012164045754752,0.0,2.295617847653939e-13
65027595864800000,1.0,0.9999999999956435
65052953351603456,1.0,0.9999999999956435
65074286452776448,0.0,2.295617847653939e-13
65096899456994304,0.9994,0.997391577071988
65098514364769408,1.0,0.9999999999956435
65108714911246720,0.9999,0.9995645335738065
65133423858808704,0.0,2.295617847653939e-13
65162492198224768,1.0,0.9999999999956435
65201005168202368,0.0,2.295617847653939e-13
65208396808627840,1.0,0.9999999999956435
65212691775922048,0.9997,0.9986944767274725
65276772687884544,0.9991,0.9960912931327431
65283232316451328,0.9999,0.9995645335738065
65284469269256704,1.0,0.9999999999956435
65299965511216384,1.0,0.9999999999956435
65320546995112576,0.0,2.295617847653939e-13
65331198513957376,0.0,2.295617847653939e-13
65447196991375360,0.0,2.295617847653939e-13
65457504912876032,0.0,2.295617847653939e-13
65496327120026368,0.0,2.295617847653939e-13
65502206932420224,0.0,2.295617847653939e-13
65587487803029504,0.0,2.295617847653939e-13
65625592752825856,0.0,2.295617847653939e-13
65629784640881792,0.0,2.295617847653939e-13
65678781627546368,0.0,2.295617847653939e-13
65772789871345024,0.9999,0.9995645335738065
65781345446197504,0.9999,0.9995645335738065
65882706674784256,0.0,2.295617847653939e-13
65945722434985472,0.0,2.295617847653939e-13
65957988861399808,0.0,2.295617847653939e-13
65978913942139520,0.0,2.295617847653939e-13
65981490922492672,0.4399,0.15275546544638627
66026192943013376,0.0,2.295617847653939e-13
66177719388296320,0.0,2.295617847653939e-13
66241284904081792,0.0,2.295617847653939e-13
66341576682958080,0.0,2.295617847653939e-13
66425246943283968,0.0,2.295617847653939e-13
66451429065390080,1.0,0.9999999999956435
66454109124956032,0.0,2.295617847653939e-13
66469742806047744,0.9999,0.9995645335738065
66480944080770176,0.9999,0.9995645335738065
66500872725207424,0.0,2.295617847653939e-13
66500872728884992,0.0,2.295617847653939e-13
66507469798631808,1.0,0.9999999999956435
66517468482370304,0.9999,0.9995645335738065
66526127137440128,0.8397,0.5459734209582803
66536331978799616,1.0,0.9999999999956435
66539252556578816,0.9999,0.9995645335738065
66713044112564864,0.9999,0.9995645335738065
66714418501518848,0.9999,0.9995645335738065
66719194505127168,0.9999,0.9995645335738065
66792999222948992,0.9999,0.9995645335738065
66799763794633856,1.0,0.9999999999956435
66868315770847232,0.0,2.295617847653939e-13
66894772769437952,0.9999,0.9995645335738065
66971188827298944,0.0,2.295617847653939e-13
67005479845012992,0.0,2.295617847653939e-13
67033929708341504,0.0,2.295617847653939e-13
67084163645550976,0.0,2.295617847653939e-13
67107390828731392,0.0,2.295617847653939e-13
67155769340705664,0.0,2.295617847653939e-13
67200711879069440,0.0,2.295617847653939e-13
67201536512231680,0.0,2.295617847653939e-13
67227409395153664,0.0,2.295617847653939e-13
67228229732028032,0.0,2.295617847653939e-13
67334165103142272,0.0,2.295617847653939e-13
67385807789707392,0.0,2.295617847653939e-13
67401269671984128,0.0,2.295617847653939e-13
67475108749168768,0.0,2.295617847653939e-13
67523968297135232,0.0,2.295617847653939e-13
67561970166513536,0.0,2.295617847653939e-13
67659169569732352,0.0,2.295617847653939e-13
67683496265013376,0.0,2.295617847653939e-13
67703429209150592,0.0,2.295617847653939e-13
67834992647195520,0.0,2.295617847653939e-13
67900203135124224,0.0,2.295617847653939e-13
67917593458310912,0.0,2.295617847653939e-13
67934837751118464,0.0,2.295617847653939e-13
68042418092083072,0.0,2.295617847653939e-13
68042937784234880,0.0,2.295617847653939e-13
68107259212812672,0.0,2.295617847653939e-13
68183331674900864,0.9999,0.9995645335738065
68185221460637824,0.9999,0.9995645335738065
68203225963356288,0.0,2.295617847653939e-13
68225834671270528,0.9982,0.9922060570788077
68265279651517056,0.9999,0.9995645335738065
68284104491279872,0.9999,0.9995645335738065
68284521104992256,0.0032,0.0007364132662006523
68294416709622912,0.0,2.295617847653939e-13
68295481861500928,0.9999,0.9995645335738065
68298093201624960,0.9999,0.9995645335738065
68301250000967680,0.8711,0.6080533282152698
68345956317106688,0.9975,0.9892002985351789
68355130367218432,0.0,2.295617847653939e-13
68378563708730624,1.0,0.9999999999956435
68382583798146944,0.0,2.295617847653939e-13
68387840838104832,0.0,2.295617847653939e-13
68417355853132160,0.0,2.295617847653939e-13
68452265347345664,0.9999,0.9995645335738065
68459614035224704,0.0,2.295617847653939e-13
68474633536891264,0.0,2.295617847653939e-13
68479478260404224,0.0,2.295617847653939e-13
68486384567412480,0.0,2.295617847653939e-13
68572146474910336,0.0125,0.0028974259051040047
68582213878219264,0.0,2.295617847653939e-13
68604513348376320,0.0,2.295617847653939e-13
68632310376680064,0.9958,0.9819585788508659
68795381694458240,0.0,2.295617847653939e-13
68892138717554688,0.0,2.295617847653939e-13
69014047069433728,0.0,2.295617847653939e-13
69096750959570560,0.0001,2.2957947244511755e-05
69127365486544384,0.0,2.295617847653939e-13
69134198779211392,0.0,2.295617847653939e-13
69218418793157632,0.8167,0.505640911774629
69250716947955072,0.0,2.295617847653939e-13
69304524297965824,0.0,2.295617847653939e-13
69306723321209984,0.0,2.295617847653939e-13
69335619861034752,0.9995,0.997825585932503
69349535555140608,0.9244,0.7373238919381035
69382761422461696,0.0,2.295617847653939e-13
69540369541942016,0.0,2.295617847653939e-13
69614998893557504,0.0,2.295617847653939e-13
69627123585688320,0.0,2.295617847653939e-13
69650251985071488,0.0,2.295617847653939e-13
69659730977217792,0.0,2.295617847653939e-13
69733883588961408,0.0,2.295617847653939e-13
69755255345818624,0.0,2.295617847653939e-13
69765116590824064,0.0,2.295617847653939e-13
69818649063339136,0.0,2.295617847653939e-13
69819027020489088,1.0,0.9999999999956435
69827513875868032,0.0,2.295617847653939e-13
69842700880275328,0.0001,2.2957947244511755e-05
69863454162150656,0.9999,0.9995645335738065
69867538674935936,0.0,2.295617847653939e-13
69875407055301120,0.0,2.295617847653939e-13
69884959061746816,0.0,2.295617847653939e-13
69888261893264512,0.0,2.295617847653939e-13
69907430330835200,0.0,2.295617847653939e-13
69912309413652864,1.0,0.9999999999956435
69947635521777152,0.9999,0.9995645335738065
69964368714687232,0.0,2.295617847653939e-13
70035630811582976,0.0,2.295617847653939e-13
70044628765739776,0.9999,0.9995645335738065
66880066801291904,0.0006,0.00013780077104719236
66905561723623808,0.979,0.9145441701362076
66905561727107200,0.2289,0.06379761250685564
66944422591073024,0.9997,0.9986944767274725
66957612431742080,0.6268,0.2782678335514511
66974693521421696,0.0,2.295617847653939e-13
67047330006295936,0.0,2.295617847653939e-13
67072618773599104,0.0,2.295617847653939e-13
67247131885052288,0.0,2.295617847653939e-13
67276887419394944,0.0,2.295617847653939e-13
67301759571946880,0.0,2.295617847653939e-13
67306058837369728,0.0,2.295617847653939e-13
67368834079847680,0.9998,0.9991293592475643
67517749184352896,0.0,2.295617847653939e-13
67534413657544320,0.0,2.295617847653939e-13
67576332537157888,0.9963,0.9840800236910437
67583578145331712,0.0,2.295617847653939e-13
67586365580734976,0.0,2.295617847653939e-13
67596055027298304,0.0,2.295617847653939e-13
67623950838740864,0.0,2.295617847653939e-13
67629865009431936,0.0,2.295617847653939e-13
67640241650390144,0.0,2.295617847653939e-13
67673398797958272,0.0,2.295617847653939e-13
67736070960579072,0.9994,0.997391577071988
67864885619670144,0.0,2.295617847653939e-13
67883714756349440,0.0,2.295617847653939e-13
67902028496904960,0.0399,0.009450013199125012
68013079171625728,0.0,2.295617847653939e-13
68045652203555584,0.0,2.295617847653939e-13
68067745515302784,0.0,2.295617847653939e-13
68088258279064064,0.0,2.295617847653939e-13
68142374866825216,0.9999,0.9995645335738065
68144367731636480,0.0,2.295617847653939e-13
68162921990400256,0.9999,0.9995645335738065
68203054164668032,0.0,2.295617847653939e-13
68211850257704704,0.0,2.295617847653939e-13
68282837477714816,1.0,0.9999999999956435
68308882159427840,0.9999,0.9995645335738065
68384782821386752,0.0,2.295617847653939e-13
68561220078147584,0.0,2.295617847653939e-13
68603345117276416,0.0,2.295617847653939e-13
68610006610414976,0.943,0.7915727853155957
68640281834136832,0.0,2.295617847653939e-13
68681685319298944,0.0,2.295617847653939e-13
68688351109519360,0.0,2.295617847653939e-13
68699621103767552,0.0,2.295617847653939e-13
68769508811429760,0.0,2.295617847653939e-13
68806028917761280,0.0,2.295617847653939e-13
68933885799608832,0.0,2.295617847653939e-13
68940104912327680,0.0,2.295617847653939e-13
69017311244602112,0.0,2.295617847653939e-13
69153856844862848,0.0,2.295617847653939e-13
69163924248466304,0.0,2.295617847653939e-13
69250235911393408,0.9997,0.9986944767274725
69270714315362816,0.0,2.295617847653939e-13
69331153095051520,0.0,2.295617847653939e-13
69355234975714048,0.0,2.295617847653939e-13
69366887223000320,0.0,2.295617847653939e-13
69390114404976896,0.0,2.295617847653939e-13
69408561289137792,0.0,2.295617847653939e-13
69491991030171008,0.0,2.295617847653939e-13
69509445777174400,0.0,2.295617847653939e-13
69519925497372032,0.0001,2.2957947244511755e-05
69573801567332608,0.0,2.295617847653939e-13
69575313395795584,0.9998,0.9991293592475643
69585140280997888,0.9996,0.9982598857201236
69671211425937408,0.0009,0.00020674896486183613
69709797412147328,0.0,2.295617847653939e-13
69739071909188736,0.0,2.295617847653939e-13
69762677049409408,0.0,2.295617847653939e-13
69824730737081600,0.9999,0.9995645335738065
69840879814047872,0.9999,0.9995645335738065
69866851480364416,0.0,2.295617847653939e-13
69873418486230272,0.998,0.9913458374315024
69874243118711040,0.9999,0.9995645335738065
69911282917833216,1.0,0.9999999999956435
69923618063961216,0.0,2.295617847653939e-13
69974504837007232,0.9999,0.9995645335738065
69995670435926016,0.0,2.295617847653939e-13
70010342044196096,0.0,2.295617847653939e-13
70063462199542656,0.0,2.295617847653939e-13
70063737077436544,0.0,2.295617847653939e-13
70095966512043776,0.0,2.295617847653939e-13
70111321018012416,0.0,2.295617847653939e-13
70124931771547136,0.0,2.295617847653939e-13
70126031283173120,0.0,2.295617847653939e-13
70128157289925504,0.0,2.295617847653939e-13
70239315339960960,0.0,2.295617847653939e-13
70268864714932864,0.0,2.295617847653939e-13
70295493512128896,0.0,2.295617847653939e-13
70332425934502144,0.0001,2.2957947244511755e-05
70483819240065664,0.0,2.295617847653939e-13
70492168657056640,0.0,2.295617847653939e-13
66893501459131776,0.0,2.295617847653939e-13
66907069256612608,0.0,2.295617847653939e-13
66951466337428480,0.9604,0.8477339689015307
66953940238584192,0.0,2.295617847653939e-13
66969676998824576,0.9999,0.9995645335738065
66994450369012608,0.0,2.295617847653939e-13
67001047438765824,0.0,2.295617847653939e-13
67079147123956352,0.0,2.295617847653939e-13
67084301084506752,0.0,2.295617847653939e-13
67088664771417600,0.0,2.295617847653939e-13
67103679977021824,0.0,2.295617847653939e-13
